날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.03.11,76800,300,76400,77000,74000,22506,테이팩스
2022.03.10,76500,0,79300,79300,76200,22301,테이팩스
2022.03.23,124300,1000,123300,125000,121900,16439,티씨케이
2022.03.22,123300,-3100,125500,126300,122400,25685,티씨케이
2022.03.21,126400,2100,124300,128600,124000,46367,티씨케이
2022.03.18,124300,2800,122200,124800,121500,42169,티씨케이
2022.03.17,121500,3000,120400,122500,119400,47479,티씨케이
2022.03.16,118500,2300,117400,118600,116400,20197,티씨케이
2022.03.15,116200,500,113700,117000,113400,16946,티씨케이
2022.03.14,115700,-900,116700,117200,113700,17935,티씨케이
2022.03.11,116600,-200,116000,117800,115500,17474,티씨케이
2022.03.10,116800,0,113900,116900,111500,48227,티씨케이
2022.03.23,43400,-300,43700,44850,43200,154083,티앤엘
2022.03.22,43700,400,43700,44250,43050,137647,티앤엘
2022.03.21,43300,-2450,44900,45250,43300,352443,티앤엘
2022.03.18,45750,5000,40850,48800,40850,1460476,티앤엘
2022.03.17,40750,1250,40200,41300,39900,96250,티앤엘
2022.03.16,39500,50,40000,40000,38700,30779,티앤엘
2022.03.15,39450,650,39000,40500,38700,54039,티앤엘
2022.03.14,38800,-1600,40850,40900,38350,56195,티앤엘
2022.03.11,40400,950,39050,41000,39050,65340,티앤엘
2022.03.10,39450,0,39250,40000,39050,22096,티앤엘
2022.03.23,59500,500,59200,59700,59000,19537,티에스이
2022.03.22,59000,500,58900,59300,58300,14125,티에스이
2022.03.21,58500,-700,59000,59500,58300,16441,티에스이
2022.03.18,59200,300,58600,59500,57900,23900,티에스이
2022.03.17,58900,1100,58600,59700,57600,74793,티에스이
2022.03.16,57800,2800,56600,58200,55400,29519,티에스이
2022.03.15,55000,-1200,55700,55700,54200,48412,티에스이
2022.03.14,56200,-1400,57200,58100,54800,69204,티에스이
2022.03.11,57600,-1000,58200,59000,56700,41563,티에스이
2022.03.10,58600,0,58900,60500,57500,48195,티에스이
2022.03.23,34100,100,34300,34400,33700,18207,티엘비
2022.03.22,34000,550,33750,34200,33200,14439,티엘비
2022.03.21,33450,-600,34100,34350,33400,15363,티엘비
2022.03.18,34050,850,33300,34050,33000,23146,티엘비
2022.03.17,33200,950,32650,33400,32650,21161,티엘비
2022.03.16,32250,600,32200,32650,31650,15894,티엘비
2022.03.15,31650,0,31400,31800,31200,6735,티엘비
2022.03.14,31650,-300,31900,32200,31450,10079,티엘비
2022.03.11,31950,-350,32600,32600,31500,13170,티엘비
2022.03.10,32300,0,32100,32750,32050,7511,티엘비
2022.03.23,91600,300,91100,93100,91000,44817,파마리서치
2022.03.22,91300,-200,91200,91700,90300,37871,파마리서치
2022.03.21,91500,-500,92000,92600,90900,32754,파마리서치
2022.03.18,92000,0,90500,92600,90100,43045,파마리서치
2022.03.17,92000,-100,91800,93700,91400,83589,파마리서치
2022.03.16,92100,4100,89300,92200,88500,152434,파마리서치
2022.03.15,88000,1700,85800,89000,85300,62018,파마리서치
2022.03.14,86300,-1700,87700,88000,85100,56841,파마리서치
2022.03.11,88000,200,87000,88700,86200,47839,파마리서치
2022.03.10,87800,0,87000,88500,86000,58975,파마리서치
2022.03.23,11400,-50,11500,11650,11400,208361,파미셀
2022.03.22,11450,0,11450,11550,11400,181569,파미셀
2022.03.21,11450,-150,11600,11750,11450,236156,파미셀
2022.03.18,11600,0,11700,11800,11400,294088,파미셀
2022.03.17,11600,200,11550,11750,11450,274512,파미셀
2022.03.16,11400,100,11350,11600,11300,208745,파미셀
2022.03.15,11300,150,11200,11350,11050,191051,파미셀
2022.03.14,11150,-300,11450,11600,11150,216858,파미셀
2022.03.11,11450,200,11250,11650,11250,337766,파미셀
2022.03.10,11250,0,11300,11350,11150,232539,파미셀
2022.03.23,16450,-50,16750,16750,16100,54236,파이오링크
2022.03.22,16500,700,15850,16500,15800,102697,파이오링크
2022.03.21,15800,400,15400,15850,15350,46987,파이오링크
2022.03.18,15400,0,15300,15600,15250,19404,파이오링크
2022.03.17,15400,250,15300,15500,15150,32333,파이오링크
2022.03.16,15150,350,14950,15200,14850,11688,파이오링크
2022.03.15,14800,-250,15000,15100,14800,18505,파이오링크
2022.03.14,15050,0,15250,15250,14700,27284,파이오링크
2022.03.11,15050,50,15250,15250,14900,12386,파이오링크
2022.03.10,15000,0,14900,15200,14900,22317,파이오링크
2022.03.23,10900,100,10900,11000,10800,707814,파트론
2022.03.22,10800,350,10500,10850,10400,905911,파트론
2022.03.21,10450,100,10450,10550,10350,597390,파트론
2022.03.18,10350,0,10450,10500,10250,1022378,파트론
2022.03.17,10350,300,10250,10450,10200,793002,파트론
2022.03.16,10050,230,9960,10100,9830,768910,파트론
2022.03.15,9820,-120,9880,9970,9790,475458,파트론
2022.03.14,9940,-160,10100,10100,9780,965130,파트론
2022.03.11,10100,-150,10250,10350,10000,925300,파트론
2022.03.10,10250,0,10600,10600,10100,1140895,파트론
2022.03.23,6940,-140,7120,7170,6910,3446631,팬오션
2022.03.22,7080,110,6970,7230,6960,3243366,팬오션
2022.03.21,6970,-90,7050,7090,6950,2638912,팬오션
2022.03.18,7060,-30,7060,7180,7030,3337981,팬오션
2022.03.17,7090,-170,7250,7290,6970,7267183,팬오션
2022.03.16,7260,50,7300,7330,7030,5548424,팬오션
2022.03.15,7210,-370,7440,7490,7100,7771305,팬오션
2022.03.14,7580,90,7470,7710,7410,5197160,팬오션
2022.03.11,7490,310,7190,7690,7180,11951277,팬오션
2022.03.10,7180,0,7250,7270,6940,5947461,팬오션
2022.03.23,57000,8400,50600,59500,50500,775136,포스코강판
2022.03.22,48600,200,48850,48850,48100,28251,포스코강판
2022.03.21,48400,450,48350,49300,48050,31511,포스코강판
2022.03.18,47950,800,48100,49350,47800,57550,포스코강판
2022.03.17,47150,550,48000,48000,46950,20578,포스코강판
2022.03.16,46600,600,46400,46750,46200,9802,포스코강판
2022.03.15,46000,-1350,47350,47400,45900,23958,포스코강판
2022.03.14,47350,0,47350,48650,47050,27099,포스코강판
2022.03.11,47350,450,47650,48150,47000,20374,포스코강판
2022.03.10,46900,0,47050,47550,46300,14362,포스코강판
2022.03.23,18450,-850,18600,19150,18300,257827,포인트모바일
2022.03.22,19300,-200,19500,19550,19100,77519,포인트모바일
2022.03.21,19500,-300,19950,19950,19400,86767,포인트모바일
2022.03.18,19800,200,19700,19850,19300,110276,포인트모바일
2022.03.17,19600,900,18850,19700,18800,194186,포인트모바일
2022.03.16,18700,150,18650,18850,18500,36074,포인트모바일
2022.03.15,18550,-150,18700,18900,18400,47726,포인트모바일
2022.03.14,18700,-650,19250,19250,18650,76031,포인트모바일
2022.03.11,19350,50,19450,19550,19200,120964,포인트모바일
2022.03.10,19300,0,19250,19350,18950,63512,포인트모바일
2022.03.23,33550,650,33300,33900,33000,182772,풍산
2022.03.22,32900,250,32350,33450,32350,163980,풍산
2022.03.21,32650,200,32550,32750,32250,154360,풍산
2022.03.18,32450,500,32400,32450,31900,136535,풍산
2022.03.17,31950,-400,32450,32850,31850,197660,풍산
2022.03.16,32350,100,32550,32550,32050,108116,풍산
2022.03.15,32250,-1350,33600,33600,32200,240702,풍산
2022.03.14,33600,800,33050,34300,32850,420323,풍산
2022.03.11,32800,150,32650,32900,32300,163321,풍산
2022.03.10,32650,0,32600,32800,31600,375898,풍산
2022.03.23,29400,300,29350,29450,29150,18929,풍산홀딩스
2022.03.22,29100,-50,29150,29400,29100,10492,풍산홀딩스
2022.03.21,29150,250,29150,29400,28950,15219,풍산홀딩스
2022.03.18,28900,-150,29100,29150,28850,6930,풍산홀딩스
2022.03.17,29050,50,29000,29100,28850,10535,풍산홀딩스
2022.03.16,29000,150,28850,29000,28550,11125,풍산홀딩스
2022.03.15,28850,-300,29300,29300,28650,12335,풍산홀딩스
2022.03.14,29150,350,29050,29300,28700,19057,풍산홀딩스
2022.03.11,28800,100,28750,28950,28550,8959,풍산홀딩스
2022.03.10,28700,0,28950,29200,28450,19923,풍산홀딩스
2022.03.23,30350,-350,30900,30900,30000,132388,프로텍
2022.03.22,30700,950,29800,30750,29550,168244,프로텍
2022.03.21,29750,1000,29600,30400,29250,251485,프로텍
2022.03.18,28750,250,28550,29150,28050,116623,프로텍
2022.03.17,28500,1100,28050,28500,27800,140657,프로텍
2022.03.16,27400,900,27050,27500,26600,98450,프로텍
2022.03.15,26500,-300,26800,27100,26400,65332,프로텍
2022.03.14,26800,-1000,27650,27700,26500,195317,프로텍
2022.03.11,27800,-500,28100,28450,27500,93106,프로텍
2022.03.10,28300,0,28650,29050,28150,77195,프로텍
2022.03.23,17600,-600,18300,18300,17350,109184,피씨디렉트
2022.03.22,18200,100,18200,18550,17750,50696,피씨디렉트
2022.03.21,18100,50,18400,19300,18000,163697,피씨디렉트
2022.03.18,18050,350,17700,18300,17650,121827,피씨디렉트
2022.03.17,17700,-200,17850,18300,17500,79494,피씨디렉트
2022.03.16,17900,300,17600,18200,17600,53341,피씨디렉트
2022.03.15,17600,-200,17650,17800,17400,24551,피씨디렉트
2022.03.14,17800,0,17800,17900,17300,41436,피씨디렉트
2022.03.11,17800,400,17550,17800,17250,38193,피씨디렉트
2022.03.10,17400,0,17200,18050,17200,59595,피씨디렉트
2022.03.23,44900,550,45100,45700,44600,162461,PI첨단소재
2022.03.22,44350,150,44200,44500,43850,93715,PI첨단소재
2022.03.21,44200,-150,44650,45100,44000,109451,PI첨단소재
2022.03.18,44350,500,44150,44450,43850,135896,PI첨단소재
2022.03.17,43850,250,44200,44750,43850,83301,PI첨단소재
2022.03.16,43600,400,43150,43750,43050,71043,PI첨단소재
2022.03.15,43200,600,42000,43800,41800,82385,PI첨단소재
2022.03.14,42600,-1650,43550,44000,41750,172201,PI첨단소재
2022.03.11,44250,-1250,45100,45150,44050,100321,PI첨단소재
2022.03.10,45500,0,44850,45800,44550,118812,PI첨단소재
2022.03.23,48200,-550,49000,49050,47850,145922,피에스케이
2022.03.22,48750,1250,47550,48800,47050,147212,피에스케이
2022.03.21,47500,-1150,48450,48600,47400,140197,피에스케이
2022.03.18,48650,600,48200,48800,47650,182746,피에스케이
2022.03.17,48050,1300,47600,48600,47350,281176,피에스케이
2022.03.16,46750,1850,46150,47050,45600,215508,피에스케이
2022.03.15,44900,150,44550,45400,44100,93554,피에스케이
2022.03.14,44750,-1000,45700,45800,44200,122169,피에스케이
2022.03.11,45750,-450,46200,46300,45000,113713,피에스케이
2022.03.10,46200,0,46900,47600,45850,166517,피에스케이
2022.03.23,13950,150,14000,14300,13800,49497,피에스케이홀딩스
2022.03.22,13800,100,13700,13850,13500,33264,피에스케이홀딩스
2022.03.21,13700,-450,14200,14200,13500,87317,피에스케이홀딩스
2022.03.18,14150,100,14150,14350,13650,64815,피에스케이홀딩스
2022.03.17,14050,350,14100,14300,13900,84971,피에스케이홀딩스
2022.03.16,13700,700,13250,13850,13000,112795,피에스케이홀딩스
2022.03.15,13000,100,12900,13100,12700,52127,피에스케이홀딩스
2022.03.14,12900,-800,13650,13700,12700,190617,피에스케이홀딩스
2022.03.11,13700,-450,14000,14050,13700,55632,피에스케이홀딩스
2022.03.10,14150,0,14100,14450,14000,61432,피에스케이홀딩스
2022.03.23,28200,-400,29400,29400,27650,72846,피엔에이치테크
2022.03.22,28600,600,27800,28650,27700,47391,피엔에이치테크
2022.03.21,28000,-400,29000,29450,27550,82498,피엔에이치테크
2022.03.18,28400,1350,27550,30100,27000,227660,피엔에이치테크
2022.03.17,27050,650,26850,27700,26450,58230,피엔에이치테크
2022.03.16,26400,400,26100,26400,25650,29369,피엔에이치테크
2022.03.15,26000,100,25650,26600,25550,33284,피엔에이치테크
2022.03.14,25900,-1300,26200,26450,25650,100435,피엔에이치테크
2022.03.11,27200,550,26450,27250,26100,44884,피엔에이치테크
2022.03.10,26650,0,26650,27900,26550,43069,피엔에이치테크
2022.03.23,6000,120,5950,6140,5870,2488931,피제이메탈
2022.03.22,5880,-220,5990,6040,5770,1386031,피제이메탈
2022.03.21,6100,700,5480,6100,5410,3215020,피제이메탈
2022.03.18,5400,150,5370,5550,5340,657205,피제이메탈
2022.03.17,5250,10,5300,5330,5170,480557,피제이메탈
2022.03.16,5240,-80,5340,5410,5200,628052,피제이메탈
2022.03.15,5320,-510,5740,5740,5320,1268648,피제이메탈
2022.03.14,5830,130,5750,6090,5500,2127986,피제이메탈
2022.03.11,5700,-140,5850,6010,5650,1063350,피제이메탈
2022.03.10,5840,0,5640,5930,5520,1676497,피제이메탈
2022.03.23,25050,650,24850,25250,24500,95563,핌스
2022.03.22,24400,800,23800,24500,23750,57352,핌스
2022.03.21,23600,150,23500,24350,23400,104286,핌스
2022.03.18,23450,250,23300,23500,22800,41998,핌스
2022.03.17,23200,950,22650,23200,22650,50214,핌스
2022.03.16,22250,250,22000,22700,21900,64033,핌스
2022.03.15,22000,-150,22000,22350,21500,51437,핌스
2022.03.14,22150,-1100,23100,23200,22050,82727,핌스
2022.03.11,23250,100,23050,23350,22800,47129,핌스
2022.03.10,23150,0,23400,24100,23100,57315,핌스
2022.03.23,19150,0,19300,19500,19100,458117,하나마이크론
2022.03.22,19150,250,18750,19400,18750,511589,하나마이크론
2022.03.21,18900,-350,19250,19400,18700,631235,하나마이크론
2022.03.18,19250,400,19000,19500,18900,1655980,하나마이크론
2022.03.17,18850,650,18850,19200,18750,1122678,하나마이크론
2022.03.16,18200,800,17750,18200,17700,541674,하나마이크론
2022.03.15,17400,-500,17600,17950,17250,567941,하나마이크론
2022.03.14,17900,-400,18000,18100,17550,664014,하나마이크론
2022.03.11,18300,-850,18850,19000,17700,1924122,하나마이크론
2022.03.10,19150,0,19450,19750,19000,618340,하나마이크론
2022.03.23,51200,-200,51600,51700,50700,42411,하나머티리얼즈
2022.03.22,51400,-300,51200,52000,51100,36631,하나머티리얼즈
2022.03.21,51700,100,51800,52300,50600,49128,하나머티리얼즈
2022.03.18,51600,-200,51800,51800,50800,37894,하나머티리얼즈
2022.03.17,51800,1800,51500,52700,51000,100902,하나머티리얼즈
2022.03.16,50000,2000,48800,50000,48800,85219,하나머티리얼즈
2022.03.15,48000,550,46850,48700,46500,88018,하나머티리얼즈
2022.03.14,47450,-2850,50300,50500,46950,162620,하나머티리얼즈
2022.03.11,50300,-1400,51200,51400,49850,80749,하나머티리얼즈
2022.03.10,51700,0,51300,52400,51000,92469,하나머티리얼즈
2022.03.23,10750,150,10650,10800,10500,383708,하림지주
2022.03.22,10600,690,9990,10750,9910,1450825,하림지주
2022.03.21,9910,120,9770,9910,9660,195989,하림지주
2022.03.18,9790,-360,10150,10150,9740,444147,하림지주
2022.03.17,10150,-50,10100,10250,10050,174218,하림지주
2022.03.16,10200,250,10050,10250,10000,351271,하림지주
2022.03.15,9950,-200,10100,10300,9870,307184,하림지주
2022.03.14,10150,-200,10200,10450,10050,292778,하림지주
2022.03.11,10350,-50,10500,10500,10250,136746,하림지주
2022.03.10,10400,0,10100,10550,10050,398172,하림지주
2022.03.23,20000,-100,20250,20300,19950,146250,하이비젼시스템
2022.03.22,20100,200,20000,20100,19750,102768,하이비젼시스템
2022.03.21,19900,-50,20150,20200,19800,159605,하이비젼시스템
2022.03.18,19950,550,19500,20000,19300,173488,하이비젼시스템
2022.03.17,19400,350,19500,19600,19250,157721,하이비젼시스템
2022.03.16,19050,600,18650,19050,18500,132746,하이비젼시스템
2022.03.15,18450,-300,18650,18750,18400,129026,하이비젼시스템
2022.03.14,18750,-450,19250,19250,18650,158245,하이비젼시스템
2022.03.11,19200,-100,19250,19500,19100,112263,하이비젼시스템
2022.03.10,19300,0,19700,19700,19300,103282,하이비젼시스템
2022.03.23,6570,90,6480,6630,6350,670849,한국가구
2022.03.22,6480,50,6430,6520,6380,160794,한국가구
2022.03.21,6430,170,6270,6630,6210,537076,한국가구
2022.03.18,6260,-60,6300,6310,6220,124116,한국가구
2022.03.17,6320,-90,6440,6440,6250,265945,한국가구
2022.03.16,6410,280,6200,6560,6170,871608,한국가구
2022.03.15,6130,-10,6300,6640,6110,2132286,한국가구
2022.03.14,6140,-140,6300,6420,6100,286814,한국가구
2022.03.11,6280,420,6010,6530,5920,1452417,한국가구
2022.03.10,5860,0,5660,6050,5660,143831,한국가구
2022.03.23,7140,-10,7150,7150,7040,24964,한국경제TV
2022.03.22,7150,110,7040,7160,7010,46882,한국경제TV
2022.03.21,7040,-20,7080,7080,6980,13823,한국경제TV
2022.03.18,7060,60,6980,7060,6950,18090,한국경제TV
2022.03.17,7000,80,6920,7000,6880,43024,한국경제TV
2022.03.16,6920,60,6900,6930,6810,47540,한국경제TV
2022.03.15,6860,20,6800,6870,6780,12120,한국경제TV
2022.03.14,6840,50,6790,6840,6760,18721,한국경제TV
2022.03.11,6790,20,6770,6790,6720,21110,한국경제TV
2022.03.10,6770,0,6740,6790,6700,26985,한국경제TV
2022.03.23,80400,-100,80800,80800,80300,580,한국기업평가
2022.03.22,80500,200,80300,80600,79900,1237,한국기업평가
2022.03.21,80300,0,80700,80700,80000,864,한국기업평가
2022.03.18,80300,-100,80700,80700,79800,679,한국기업평가
2022.03.17,80400,600,80000,80700,79700,1571,한국기업평가
2022.03.16,79800,-200,80800,80800,79700,1079,한국기업평가
2022.03.15,80000,-800,80800,80800,80000,1543,한국기업평가
2022.03.14,80800,1700,79100,80800,79100,6321,한국기업평가
2022.03.11,79100,400,78900,79200,78500,1774,한국기업평가
2022.03.10,78700,0,79000,79000,78100,738,한국기업평가
2022.03.23,255000,3000,257000,257000,252000,1775,한국쉘석유
2022.03.22,252000,3000,249500,252000,249500,497,한국쉘석유
2022.03.21,249000,-1500,251000,251000,249000,961,한국쉘석유
2022.03.18,250500,500,250000,251000,248500,1051,한국쉘석유
2022.03.17,250000,0,251000,251000,248000,922,한국쉘석유
2022.03.16,250000,1000,250000,251000,249000,617,한국쉘석유
2022.03.15,249000,-3000,251000,252000,249000,1540,한국쉘석유
2022.03.14,252000,0,252000,253500,251500,907,한국쉘석유
2022.03.11,252000,-2500,254500,255000,252000,1370,한국쉘석유
2022.03.10,254500,0,255500,255500,252500,1114,한국쉘석유
2022.03.23,67000,800,66000,67100,66000,14052,한국금융지주우
2022.03.22,66200,900,65100,66200,65100,7250,한국금융지주우
2022.03.21,65300,-100,65300,65700,65000,11134,한국금융지주우
2022.03.18,65400,0,65200,66100,65200,5432,한국금융지주우
2022.03.17,65400,200,65700,66500,65000,16929,한국금융지주우
2022.03.16,65200,100,65200,65900,64800,6994,한국금융지주우
2022.03.15,65100,-700,65000,65800,65000,8767,한국금융지주우
2022.03.14,65800,1100,64300,66300,64300,16132,한국금융지주우
2022.03.11,64700,900,64700,65400,63800,24965,한국금융지주우
2022.03.10,63800,0,64200,64900,63800,4000,한국금융지주우
2022.03.23,77700,700,77600,78600,77000,155250,한국금융지주
2022.03.22,77000,1000,76500,77100,75800,157928,한국금융지주
2022.03.21,76000,-300,76500,77200,75900,165815,한국금융지주
2022.03.18,76300,-800,76600,77600,76000,219027,한국금융지주
2022.03.17,77100,2400,75800,78100,75800,291100,한국금융지주
2022.03.16,74700,300,75100,75300,73800,230954,한국금융지주
2022.03.15,74400,-1700,75600,76100,74300,282828,한국금융지주
2022.03.14,76100,-400,76500,77200,75700,192236,한국금융지주
2022.03.11,76500,-2000,78000,78400,76000,257893,한국금융지주
2022.03.10,78500,0,78200,79000,77500,167815,한국금융지주
2022.03.23,5800,-50,5890,5910,5790,176382,한라
2022.03.22,5850,0,5800,5960,5800,223531,한라
2022.03.21,5850,-110,5960,6100,5850,198425,한라
2022.03.18,5960,110,5910,6030,5780,281289,한라
2022.03.17,5850,-160,6120,6150,5690,455397,한라
2022.03.16,6010,380,5730,6100,5600,989721,한라
2022.03.15,5630,-170,5750,5800,5580,203448,한라
2022.03.14,5800,-150,5950,5970,5730,260078,한라
2022.03.11,5950,160,5810,6130,5760,992616,한라
2022.03.10,5790,0,5450,5790,5450,357595,한라
2022.03.23,33050,0,33250,33450,32900,143615,한미반도체
2022.03.22,33050,50,33050,33200,32650,138092,한미반도체
2022.03.21,33000,0,33300,33700,32800,273377,한미반도체
2022.03.18,33000,800,32650,33000,32200,210534,한미반도체
2022.03.17,32200,850,32050,32500,32000,247224,한미반도체
2022.03.16,31350,300,31700,31800,31100,170162,한미반도체
2022.03.15,31050,-750,31600,31750,31000,200565,한미반도체
2022.03.14,31800,-900,32700,32700,31350,303239,한미반도체
2022.03.11,32700,-400,33200,33550,32350,174727,한미반도체
2022.03.10,33100,0,33250,33250,32850,133739,한미반도체
2022.03.23,24550,-100,24650,24800,24000,319253,한세실업
2022.03.22,24650,-150,24800,25200,24450,175800,한세실업
2022.03.21,24800,350,24450,24900,24200,238021,한세실업
2022.03.18,24450,-150,24450,25000,24150,332484,한세실업
2022.03.17,24600,250,24350,24750,23650,496394,한세실업
2022.03.16,24350,650,24200,24450,23800,450960,한세실업
2022.03.15,23700,2200,21600,24000,21200,1427317,한세실업
2022.03.14,21500,-250,21750,21900,21000,266096,한세실업
2022.03.11,21750,650,21300,21950,21100,388003,한세실업
2022.03.10,21100,0,21000,21300,20800,165279,한세실업
2022.03.23,3590,-40,3630,3655,3580,206573,한솔로지스틱스
2022.03.22,3630,-5,3605,3680,3590,203234,한솔로지스틱스
2022.03.21,3635,65,3555,3660,3550,312432,한솔로지스틱스
2022.03.18,3570,40,3545,3585,3520,150470,한솔로지스틱스
2022.03.17,3530,-5,3570,3575,3525,149650,한솔로지스틱스
2022.03.16,3535,60,3495,3555,3485,151779,한솔로지스틱스
2022.03.15,3475,40,3435,3590,3435,330242,한솔로지스틱스
2022.03.14,3435,-75,3520,3520,3425,161955,한솔로지스틱스
2022.03.11,3510,80,3450,3510,3440,142740,한솔로지스틱스
2022.03.10,3430,0,3400,3450,3400,92097,한솔로지스틱스
2022.03.23,228000,4500,227000,230000,222000,76966,한솔케미칼
2022.03.22,223500,1000,225000,231000,220000,72017,한솔케미칼
2022.03.21,222500,-3000,228000,230500,222500,68554,한솔케미칼
2022.03.18,225500,13500,211500,226500,209500,126925,한솔케미칼
2022.03.17,212000,11000,210500,216500,210000,108786,한솔케미칼
2022.03.16,201000,5500,198000,209000,198000,152918,한솔케미칼
2022.03.15,195500,-2500,196500,199500,193000,48910,한솔케미칼
2022.03.14,198000,-6000,202000,202500,193500,70028,한솔케미칼
2022.03.11,204000,-5000,207000,209000,201000,33275,한솔케미칼
2022.03.10,209000,0,204500,212500,199000,121797,한솔케미칼
2022.03.23,16000,1300,14850,16200,14700,581411,한양디지텍
2022.03.22,14700,150,14550,14850,14300,99918,한양디지텍
2022.03.21,14550,-550,15100,15100,14300,145438,한양디지텍
2022.03.18,15100,450,14600,15300,14450,146632,한양디지텍
2022.03.17,14650,1000,14000,14850,14000,210881,한양디지텍
2022.03.16,13650,200,13650,13800,13350,106869,한양디지텍
2022.03.15,13450,-50,13350,13900,13250,56215,한양디지텍
2022.03.14,13500,-250,13600,13750,13300,107764,한양디지텍
2022.03.11,13750,-200,13950,14050,13600,105241,한양디지텍
2022.03.10,13950,0,14050,14400,13900,101092,한양디지텍
2022.03.23,19250,350,18800,19250,18500,1314,한양증권우
2022.03.22,18900,150,18550,18900,18550,327,한양증권우
2022.03.21,18750,200,18550,18900,18550,55,한양증권우
2022.03.18,18550,-150,18700,18700,18400,1286,한양증권우
2022.03.17,18700,400,18300,18750,18300,782,한양증권우
2022.03.16,18300,50,18550,18550,18000,573,한양증권우
2022.03.15,18250,0,18250,19250,18100,503,한양증권우
2022.03.14,18250,50,18000,18250,18000,827,한양증권우
2022.03.11,18200,50,18200,18400,18000,512,한양증권우
2022.03.10,18150,0,18100,18450,18000,2125,한양증권우
2022.03.23,14000,50,14000,14100,13950,14446,한양증권
2022.03.22,13950,100,13900,14000,13700,21595,한양증권
2022.03.21,13850,-150,14050,14100,13800,30955,한양증권
2022.03.18,14000,-50,14100,14150,13900,15155,한양증권
2022.03.17,14050,100,14050,14350,13950,18954,한양증권
2022.03.16,13950,150,13950,14050,13750,31885,한양증권
2022.03.15,13800,50,13750,13850,13650,6623,한양증권
2022.03.14,13750,-150,13900,14000,13700,30311,한양증권
2022.03.11,13900,50,13850,14000,13700,7983,한양증권
2022.03.10,13850,0,14100,14200,13700,49531,한양증권
2022.03.23,4355,505,4030,4700,3875,3588171,한일철강
2022.03.22,3850,60,3800,3875,3750,236173,한일철강
2022.03.21,3790,190,3685,3900,3680,719682,한일철강
2022.03.18,3600,55,3545,3700,3530,264360,한일철강
2022.03.17,3545,10,3540,3575,3520,67110,한일철강
2022.03.16,3535,5,3545,3580,3495,118281,한일철강
2022.03.15,3530,-10,3540,3540,3490,56623,한일철강
2022.03.14,3540,0,3600,3605,3470,66952,한일철강
2022.03.11,3540,180,3370,3550,3325,184128,한일철강
2022.03.10,3360,0,3320,3400,3320,20197,한일철강
2022.03.23,18950,300,18650,19250,18550,36639,한일화학
2022.03.22,18650,-450,19100,19150,18450,28757,한일화학
2022.03.21,19100,650,18350,19100,18250,30707,한일화학
2022.03.18,18450,-100,18600,18900,18100,20526,한일화학
2022.03.17,18550,350,18350,18900,18350,21312,한일화학
2022.03.16,18200,100,18200,18600,18150,29810,한일화학
2022.03.15,18100,-1400,19650,19650,18100,64139,한일화학
2022.03.14,19500,-50,19400,20450,19300,61570,한일화학
2022.03.11,19550,250,19400,19800,19000,68503,한일화학
2022.03.10,19300,0,20150,20200,18900,73166,한일화학
2022.03.23,1130,0,0,0,0,0,한프
2022.03.22,1130,0,0,0,0,0,한프
2022.03.21,1130,0,0,0,0,0,한프
2022.03.18,1130,0,0,0,0,0,한프
2022.03.17,1130,0,0,0,0,0,한프
2022.03.16,1130,0,0,0,0,0,한프
2022.03.15,1130,0,0,0,0,0,한프
2022.03.14,1130,0,0,0,0,0,한프
2022.03.11,1130,0,0,0,0,0,한프
2022.03.10,1130,0,0,0,0,0,한프
2022.03.23,38500,50,38500,38500,38350,686,한화우
2022.03.22,38450,-50,38900,38900,38450,456,한화우
2022.03.21,38500,0,39000,39000,38300,1185,한화우
2022.03.18,38500,500,38000,38500,38000,987,한화우
2022.03.17,38000,0,38750,38750,38000,567,한화우
2022.03.16,38000,-250,38000,38000,37700,1050,한화우
2022.03.15,38250,-300,38150,38550,38150,413,한화우
2022.03.14,38550,-250,38950,38950,38300,1477,한화우
2022.03.11,38800,-400,39150,39150,38450,786,한화우
2022.03.10,39200,0,38350,39250,38350,2173,한화우
2022.03.23,15600,150,15550,15700,15500,22770,한화3우B
2022.03.22,15450,-100,15550,15600,15400,16618,한화3우B
2022.03.21,15550,0,15550,15550,15350,19336,한화3우B
2022.03.18,15550,200,15350,15550,15300,79036,한화3우B
2022.03.17,15350,0,15450,15450,15300,30472,한화3우B
2022.03.16,15350,-50,15450,15450,15300,21379,한화3우B
2022.03.15,15400,-100,15500,15500,15300,10333,한화3우B
2022.03.14,15500,50,15400,15600,15350,14985,한화3우B
2022.03.11,15450,100,15150,15450,15150,22042,한화3우B
2022.03.10,15350,0,15600,15600,15300,32618,한화3우B
2022.03.23,31400,400,31100,31550,31050,229377,한화
2022.03.22,31000,300,30650,31200,30550,218802,한화
2022.03.21,30700,300,30450,30750,30450,140853,한화
2022.03.18,30400,100,30350,30600,30300,180160,한화
2022.03.17,30300,-400,30950,31050,30300,155737,한화
2022.03.16,30700,350,30500,30700,30250,106597,한화
2022.03.15,30350,-50,30400,30600,30050,166733,한화
2022.03.14,30400,-100,30500,31100,30150,208829,한화
2022.03.11,30500,300,30200,30550,30000,142868,한화
2022.03.10,30200,0,30400,30700,29950,205390,한화
2022.03.23,50300,100,50600,50600,49750,78790,해성디에스
2022.03.22,50200,400,49500,50400,49200,90496,해성디에스
2022.03.21,49800,250,49800,50500,49050,115133,해성디에스
2022.03.18,49550,150,49250,50000,48750,83919,해성디에스
